index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
563,72.806168,0.220590,0.068374,3895.390,7658.284,4445.850,0.082886,,0.0000,-247.108002,107.301941,-39.721951,1.678490,7.438545,17.781424,12.392367,1.388912,6.159978,9.162426,8.240002,-2.388434,3.061888,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
564,73.026757,0.116100,0.043238,4420.909,9744.753,5409.232,0.048251,,0.0000,-287.841278,106.100243,25.446972,14.826832,0.363268,2.295481,-1.258814,8.044491,1.035616,-1.302002,-7.906152,-1.931848,-5.954559,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
565,73.142857,0.058050,0.115147,1626.212,2845.972,3619.535,0.005452,,0.0000,-316.512115,146.542160,45.834011,42.864132,20.404409,17.279322,22.824432,11.620258,-5.440281,0.778471,2.647642,-5.908585,3.100916,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
566,73.200907,0.050000,0.044489,3962.447,7364.355,4892.104,0.023828,,0.0000,-288.362854,104.267715,25.979355,12.203611,0.930362,19.501808,16.893009,9.427738,5.231094,13.280240,5.625024,6.283973,4.789857,unpitched,mid,medium,short,2,1,2,2,2,2,2,2
567,73.235737,0.116100,0.030541,4144.835,8063.206,4915.017,0.055442,,0.0000,-286.029907,129.438782,-9.462913,-18.373724,-0.484499,2.167361,2.274436,10.398983,-7.917585,5.815219,1.445263,-3.069243,2.358606,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
568,73.351837,0.081270,0.020842,4535.541,9673.792,5260.813,0.057312,,0.0000,-363.686981,114.888474,-21.462553,-12.558078,12.343712,0.943751,-7.136717,9.566760,-8.265501,4.852704,2.541895,-1.804148,1.261324,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
569,73.433107,0.127710,0.185164,2422.259,4338.940,3661.074,0.018799,,0.0000,-261.449097,134.571472,46.822353,39.822514,23.784575,17.950029,3.196157,0.795990,6.450684,16.270735,2.738734,-2.030674,-8.366036,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
570,73.560816,0.092880,0.051242,1647.591,2576.807,3465.795,0.006239,,0.0000,-342.032806,149.647064,8.031492,27.388454,31.259420,19.904907,9.993910,10.097208,8.130907,20.068489,14.572435,2.102417,4.597936,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
571,73.653696,0.197370,0.084727,3695.336,7586.865,4520.353,0.058512,,0.0000,-200.658447,102.883514,-16.006645,26.831827,14.379519,20.133562,11.341854,0.520362,13.088926,10.664507,8.208371,2.752797,0.311143,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
572,73.851066,0.116100,0.035785,3666.659,7080.509,4704.385,0.037864,,0.0000,-286.911774,128.238571,-5.124213,-8.749199,6.308518,10.507113,7.936605,15.436326,0.529050,15.705153,8.029570,2.519275,6.846413,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
573,73.967166,0.092880,0.020806,3497.132,7092.499,4638.153,0.050293,,0.0000,-357.567993,145.186920,-21.553780,-23.509510,12.125224,0.016433,0.243243,17.217121,-13.557023,9.501576,4.469247,-9.516634,4.491286,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
574,74.060045,0.116100,0.184630,1766.264,3539.276,3527.061,0.008079,,0.0000,-255.974899,146.781754,45.132885,37.931614,19.864824,16.165129,7.742028,5.585409,9.674584,15.342217,1.896236,-0.313238,-3.800743,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
575,74.176145,0.092880,0.049012,1615.908,2514.600,3416.315,0.005100,,0.0000,-348.917847,150.775177,5.677242,20.908125,25.107738,19.574699,13.746314,18.010006,11.738949,16.744057,11.987718,2.759875,10.103162,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
576,74.269025,0.104490,0.062798,3673.856,7456.948,4438.435,0.025000,,0.0000,-244.893967,118.906876,7.520007,11.017520,7.952170,15.012407,14.410772,18.360950,6.990465,11.982680,3.773973,3.081341,2.940378,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
577,74.373515,0.081270,0.047172,2860.469,6371.136,4602.585,0.020020,,0.0000,-310.730408,128.406387,26.539700,24.660133,14.563830,11.677389,4.040057,13.410825,8.687828,10.673295,4.150366,2.942196,-2.380003,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
578,74.454785,0.208980,0.071192,4047.195,7929.885,4451.856,0.084884,,0.0000,-236.087524,106.397766,-41.542572,1.841666,8.945440,18.997318,11.993966,-0.516783,3.282915,10.152530,7.284477,-2.167443,2.112704,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
579,74.663764,0.116100,0.034477,4561.003,9844.589,5341.986,0.052646,,0.0000,-331.656128,103.260574,16.658537,8.136021,-2.458838,2.898018,-1.372120,6.024914,2.996857,2.743234,-6.307994,-4.277162,-5.814354,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
580,74.779864,0.069660,0.109056,959.968,839.795,2743.678,0.006487,,0.0000,-380.268799,157.294113,56.840630,50.572346,18.377304,17.152559,30.468187,13.911156,-9.902014,0.631031,8.267082,-8.913531,3.438113,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
581,74.849524,0.050000,0.045619,5084.901,9926.807,5309.574,0.051172,,0.0000,-251.829102,85.684067,19.465059,9.261185,-2.343719,18.719563,14.487683,8.030018,4.170669,15.640425,7.778142,10.216953,4.304862,unpitched,bright,medium,short,2,1,2,2,2,2,2,2
582,74.884354,0.104490,0.031244,4432.425,9763.154,5156.897,0.061523,,0.0000,-288.010345,121.069260,-12.225965,-17.921535,0.093689,1.496853,2.403650,11.395630,-6.177253,9.451983,4.216738,-0.725465,2.560349,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
583,74.988844,0.081270,0.018005,4931.937,10457.062,5398.718,0.081543,,0.0000,-369.342224,105.358009,-28.260860,-14.923437,12.539436,0.656602,-5.781738,7.857870,-6.266582,3.190224,0.530577,-5.204174,3.510474,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
584,75.070113,0.185760,0.142367,2316.077,4578.972,3787.673,0.018670,,0.0000,-282.257843,141.026031,28.026863,25.812155,26.134850,16.301313,4.397729,7.009108,4.352558,14.417725,5.012170,-1.857040,-1.286389,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
585,75.255873,0.150930,0.095257,4135.470,8271.826,4548.922,0.068324,,0.0000,-170.746170,85.057899,-36.710533,23.240984,13.271395,28.654827,20.193668,1.491274,17.377096,12.480894,10.155313,5.467813,2.149143,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
586,75.406803,0.081270,0.046774,2618.715,5752.057,4538.203,0.019775,,0.0000,-328.270569,128.655762,33.025238,30.226135,19.128229,12.097943,3.836705,12.375406,8.088873,10.204240,4.550148,2.845801,-1.857864,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
587,75.488073,0.127710,0.043908,3679.729,7046.741,4595.564,0.030599,,0.0000,-241.315430,132.606827,-14.756886,-18.861265,10.745446,12.353596,7.881034,16.084326,-9.104651,20.932188,5.228360,1.362268,6.629589,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
588,75.615782,0.069660,0.013058,3506.466,7142.871,4695.527,0.023926,,0.0000,-381.335388,138.533005,-20.411652,-11.953878,19.712492,5.135844,0.508671,21.264906,-11.604578,8.685786,6.574168,-7.233890,6.677836,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
589,75.685442,0.127710,0.175056,1930.614,4150.525,3728.052,0.011149,,0.0000,-304.348053,133.003250,54.542404,47.394436,23.200981,14.786418,4.470109,1.770658,7.049826,12.713887,2.599003,0.223248,-4.913078,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
590,75.813152,0.092880,0.051214,1457.857,1957.129,3112.115,0.005263,,0.0000,-336.869598,165.625763,3.379023,13.612143,29.328499,18.949257,10.018443,15.469713,1.321128,19.919554,16.282850,6.406175,12.256350,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
591,75.906032,0.092880,0.066861,3344.238,6581.982,4339.462,0.026910,,0.0000,-263.104523,126.757164,17.318989,17.812000,13.603839,19.434244,10.870871,7.645427,3.961398,15.256744,8.498276,7.388758,5.152449,unpitched,mid,loud,medium,0,0,0,0,0,0,0,0
592,75.998912,0.104490,0.049201,3203.765,7141.846,4742.530,0.024251,,0.0000,-297.792297,118.262054,21.248253,23.131636,13.766513,7.973351,4.527715,15.904678,6.377285,10.415157,3.660669,5.275739,-3.414290,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
593,76.103401,0.208980,0.070823,4210.725,8344.683,4627.445,0.087428,,0.0000,-240.006302,101.408409,-41.185028,-0.506050,7.111393,17.169764,12.827012,1.656549,4.607015,9.364294,8.551003,-0.260703,3.613248,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
594,76.312381,0.116100,0.039935,4589.760,10379.004,5531.588,0.046609,,0.0000,-297.011505,100.648048,22.116508,13.609339,0.131676,1.652185,0.019163,9.344281,1.531184,-1.470301,-6.786312,0.416406,-5.613962,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
595,76.428481,0.069660,0.109193,1458.701,2353.271,3450.421,0.005650,,0.0000,-343.150177,141.479568,52.458771,44.970253,19.525126,16.300982,23.315504,13.184687,-4.219382,4.454470,5.062106,-3.829856,2.602273,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
596,76.498141,0.050000,0.043621,5268.450,10658.936,5462.862,0.056445,,0.0000,-210.926071,91.687241,18.057850,5.773540,-5.798562,15.204956,9.502329,4.142140,-0.848786,11.040333,2.858301,6.813890,1.605091,unpitched,bright,medium,short,2,1,2,2,2,2,2,2
597,76.532971,0.104490,0.027987,3786.528,7993.125,4893.966,0.049316,,0.0000,-307.424805,134.152451,-8.326189,-15.286222,3.594615,1.946066,2.997915,15.869104,-7.079501,7.426176,1.913915,-2.603551,3.213991,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
598,76.637460,0.081270,0.019909,4558.240,9585.352,5334.477,0.066057,,0.0000,-375.472931,113.502930,-21.339048,-9.565529,20.387630,3.405956,-0.061082,17.015772,-9.136522,3.508489,1.834419,-4.113419,5.902997,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
599,76.718730,0.127710,0.179229,2513.612,4462.756,3570.649,0.023397,,0.0000,-268.158600,136.391357,43.418407,36.462902,22.487099,16.704359,3.681579,2.591945,4.827829,14.197884,2.160339,-0.694719,-5.618625,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
600,76.846440,0.069660,0.050212,1439.086,2085.645,3069.896,0.004883,,0.0000,-342.562927,164.505905,2.387882,18.352224,30.591192,18.142197,12.781790,21.023983,4.147574,17.651075,15.542993,4.024284,9.843910,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
601,76.916100,0.220590,0.080865,3625.240,7511.858,4525.472,0.057764,,0.0000,-218.461945,100.927147,-12.140913,29.752422,17.709738,23.588545,13.781778,2.890203,11.421947,9.858180,7.476672,3.032850,-0.856672,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
602,77.136689,0.127710,0.043618,3780.013,6985.730,4554.760,0.036906,,0.0000,-213.872681,139.585297,-16.118599,-24.823914,7.373834,8.120764,4.158035,15.558377,-11.963855,19.931828,4.898314,-1.158176,6.147879,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
603,77.264399,0.069660,0.013293,3907.985,8241.064,4999.872,0.039760,,0.0000,-382.990234,131.477219,-16.842560,-12.192023,19.608845,0.925062,-4.363291,16.168646,-11.160470,6.159744,6.120542,-8.628587,3.846901,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
604,77.334059,0.127710,0.178279,2086.239,4247.424,3716.415,0.008219,,0.0000,-274.262177,138.797714,48.979767,44.337952,22.615755,14.852028,2.029512,-0.045345,7.159500,15.795127,1.827362,-1.592490,-5.082928,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
605,77.461769,0.092880,0.050023,1444.283,2036.084,3241.010,0.003906,,0.0000,-358.880829,155.021744,10.864367,22.506123,27.272942,21.182146,12.475026,16.215054,10.832523,16.789528,13.874800,6.977392,11.053643,unpitched,dark,medium,medium,0,0,0,0,0,0,0,0
606,77.554649,0.104490,0.061401,3550.572,7364.355,4369.199,0.024658,,0.0000,-257.034149,117.807175,5.623365,16.402267,12.919756,19.472223,14.763697,15.115602,5.975865,16.307564,6.698728,6.838843,3.745564,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
607,77.659138,0.081270,0.052157,2928.972,6398.438,4602.734,0.024344,,0.0000,-290.626648,121.114578,26.166910,26.021301,16.777338,8.698041,1.643803,13.316217,8.701464,12.210922,1.611866,4.950871,-1.384742,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
608,77.740408,0.208980,0.071802,4006.880,7840.353,4477.457,0.084498,,0.0000,-237.021225,105.545372,-40.857353,3.087033,9.287102,17.549580,13.461249,-0.926119,5.579568,10.579864,9.156918,-1.469241,3.317744,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
609,77.949388,0.116100,0.036180,4464.308,10012.939,5425.238,0.046964,,0.0000,-341.432770,102.369537,27.297829,16.725420,-2.273068,0.324645,-0.167380,10.179027,3.170577,0.791557,-6.693982,-0.152012,-5.590713,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
610,78.065488,0.092880,0.100537,821.088,387.598,2668.012,0.005914,,0.0000,-418.023865,146.154343,71.498962,51.221851,17.722055,16.192343,34.531227,21.715487,-6.657447,2.385850,5.728170,-4.152199,7.915012,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
611,78.158367,0.116100,0.032425,4463.447,9016.539,5044.702,0.054466,,0.0000,-288.573242,121.569527,-6.086298,-10.548601,1.085891,0.916206,2.588059,12.463044,-6.013536,9.082699,3.130808,0.545920,3.617546,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
612,78.274467,0.081270,0.022420,4482.793,9256.586,5216.270,0.058777,,0.0000,-353.051758,115.279640,-27.409267,-13.423668,14.907270,-2.779373,-4.344213,14.137469,-6.732099,4.046273,0.726411,-3.196117,6.026933,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
613,78.355737,0.139320,0.171423,2521.663,4984.108,3836.273,0.027344,,0.0000,-270.363403,136.494446,41.024963,31.927488,20.708862,18.002655,5.007934,2.467219,5.294874,13.776138,4.326305,3.020611,-2.277942,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
614,78.495057,0.069660,0.044423,1997.638,3433.008,3775.108,0.004813,,0.0000,-315.208191,149.823410,6.058222,18.354004,25.663874,19.057964,13.456777,16.595356,4.465388,13.140091,11.135405,3.855463,6.929543,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
615,78.564717,0.127710,0.099785,4542.353,9298.755,4649.290,0.076823,,0.0000,-137.859055,81.318848,-47.224304,21.645990,10.827297,28.131256,20.071459,-1.940952,16.436357,10.949347,9.467212,3.804556,1.422566,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
616,78.692426,0.081270,0.042743,2747.668,6209.637,4603.013,0.018921,,0.0000,-326.642395,128.361374,28.829840,26.487293,16.279465,8.152884,2.705682,14.763700,9.439559,9.887856,3.155726,3.732116,-0.372309,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
617,78.773696,0.197370,0.036857,3503.398,6596.338,4454.808,0.036187,,0.0000,-275.037903,140.980301,-18.641308,-17.702429,14.957935,5.802143,1.009734,16.912104,-12.443775,14.704982,6.820842,-2.312793,6.936993,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
618,78.971066,0.139320,0.168945,2121.802,4657.797,3784.223,0.010442,,0.0000,-281.508484,142.200836,49.253304,36.517082,19.008364,14.595542,5.074417,3.576567,6.607949,13.797541,2.266282,-0.556278,-3.800991,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
619,79.110385,0.092880,0.045711,1779.888,2985.938,3542.420,0.005263,,0.0000,-333.611084,156.967834,3.533689,14.855709,26.175591,18.468544,13.495350,17.475967,2.562361,11.893772,12.320957,4.279445,9.961994,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
620,79.203265,0.081270,0.068636,2928.701,5789.740,4155.187,0.027588,,0.0000,-267.845398,128.464386,10.995313,16.866682,15.140179,21.999504,15.157584,14.393482,9.094609,18.218414,8.576583,5.873592,6.752241,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
621,79.284535,0.092880,0.047060,3269.702,7433.740,4829.857,0.026476,,0.0000,-302.613647,118.452110,21.387808,19.809330,10.022893,6.508971,3.120048,16.717482,6.322840,8.230065,2.084945,4.560311,-1.793186,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
622,79.377415,0.208980,0.071633,3955.323,7336.022,4362.999,0.083650,,0.0000,-244.400955,103.486076,-44.929756,3.924271,10.800304,18.554529,12.934253,-2.191265,4.946419,9.747867,8.908628,0.340604,5.705453,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
623,79.586395,0.127710,0.034084,4697.778,10547.681,5544.695,0.051473,,0.0000,-322.473663,100.781944,18.373301,9.141857,-1.591213,1.319768,-1.989827,8.318711,6.072464,2.125129,-5.245596,-1.676644,-8.066311,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
624,79.714104,0.081270,0.108461,1189.478,1407.733,3158.242,0.005127,,0.0000,-367.216614,142.863464,52.556965,43.994064,20.580139,19.382114,28.190014,16.914661,-2.385089,3.231353,4.367519,-4.260828,4.740286,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
625,79.795374,0.127710,0.029026,4259.118,8536.121,4972.612,0.053141,,0.0000,-290.049225,121.724068,-9.611756,-13.805284,-0.642822,5.099358,3.810756,10.416863,-2.490435,9.869862,2.178952,-3.068496,1.467786,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
626,79.923084,0.069660,0.018659,4385.303,9127.002,5185.775,0.067243,,0.0000,-371.779236,113.220787,-26.327414,-13.168447,15.645818,3.307247,-5.753577,9.379442,-8.977727,3.889451,0.759845,-3.963712,1.815279,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
627,79.992744,0.139320,0.164990,2777.510,5346.860,3843.418,0.027419,,0.0000,-289.355713,129.747269,42.896626,33.679867,19.131487,16.000862,3.400200,1.755184,7.294625,14.114008,3.892375,1.490740,-1.769781,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
628,80.132063,0.058050,0.045501,2047.809,3908.276,3729.567,0.004883,,0.0000,-284.466888,155.630005,-10.487861,10.550587,21.479162,13.945717,13.455895,18.507040,4.535963,14.066419,14.731551,3.441659,7.947188,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
629,80.190113,0.232200,0.082762,3697.843,7769.180,4596.481,0.056201,,0.0000,-214.237030,98.570541,-16.487886,23.447611,14.740625,23.210546,14.862043,4.272038,13.501721,12.005993,8.348666,4.910927,1.521841,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
630,80.422313,0.127710,0.046120,3747.092,6969.580,4440.050,0.038208,,0.0000,-204.629395,141.771515,-20.054178,-26.183975,8.296975,6.394984,1.819464,17.381958,-14.027736,22.153740,6.288299,-1.057170,6.749918,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
631,80.550023,0.069660,0.012963,3738.083,7524.316,4771.113,0.041364,,0.0000,-372.815582,132.223312,-29.203465,-16.533403,20.235989,2.743883,-0.238907,16.373009,-9.618202,8.243775,7.146335,-6.567128,3.476901,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
632,80.619683,0.127710,0.178805,2238.545,4392.773,3763.293,0.014079,,0.0000,-276.859741,135.716171,43.231274,38.243778,21.269114,16.165068,5.811333,4.449201,8.639291,18.550385,3.321805,-1.081053,-4.218782,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
633,80.747392,0.092880,0.052528,1573.482,2550.488,3269.864,0.006456,,0.0000,-313.425354,168.951096,-8.483459,2.924958,25.544638,15.875624,16.032381,23.683832,2.915403,19.472305,14.201675,0.318944,8.501428,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
634,80.840272,0.104490,0.062110,2868.378,5445.747,4153.851,0.027490,,0.0000,-292.392639,132.865448,17.053045,11.343401,9.666871,18.421825,13.765854,12.378957,7.421102,14.660657,7.905841,6.307621,5.958638,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
635,80.944762,0.081270,0.048501,2921.720,6285.004,4604.041,0.027832,,0.0000,-309.996246,124.329208,25.724577,22.929077,14.217910,12.045478,7.060667,12.291797,3.210755,6.850417,1.870698,4.470820,-2.513099,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
636,81.026032,0.208980,0.071055,4101.932,7953.685,4483.317,0.086117,,0.0000,-238.940384,103.330788,-44.498119,0.202513,8.899943,18.673035,10.959815,-1.888632,3.163497,11.555473,8.835925,-1.759112,3.547617,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
637,81.235011,0.127710,0.047917,4142.541,8740.686,5103.907,0.054525,,0.0000,-312.815063,108.632812,20.348707,14.892734,4.337864,6.368298,0.528928,5.415863,0.909070,4.481545,-4.542326,-4.041677,-6.744700,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
638,81.362721,0.092880,0.087256,1209.545,1524.072,3249.450,0.006456,,0.0000,-412.245728,139.281494,53.671066,38.200424,26.379778,24.817219,24.881111,11.282607,2.848028,14.251048,7.512453,-5.518972,5.019308,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
639,81.455601,0.104490,0.030701,4407.504,9192.524,5061.511,0.060693,,0.0000,-280.937775,120.159073,-11.513807,-14.820433,-0.847820,1.325811,-0.284364,8.576456,-5.311817,8.294320,2.152989,-2.250684,1.177588,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
640,81.560091,0.092880,0.015338,4715.293,10558.447,5440.592,0.054742,,0.0000,-376.725372,107.423676,-18.895384,-8.843050,16.167192,4.503706,-4.055466,12.767240,-6.371442,1.952726,-2.165641,-6.612661,-0.596346,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
641,81.652971,0.127710,0.184411,2383.528,4396.362,3713.726,0.016683,,0.0000,-261.288483,133.468826,45.052097,39.962414,24.860558,17.688332,5.570906,3.254420,8.057777,16.102066,3.220634,-0.420145,-5.523283,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
642,81.780680,0.069660,0.046073,1703.845,2728.564,3428.428,0.004743,,0.0000,-339.962433,151.790405,9.026134,26.141859,30.078993,20.488722,12.129880,13.606997,9.284877,15.978768,12.201777,4.229769,8.425779,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
643,81.850340,0.208980,0.087071,3689.855,7442.114,4442.977,0.059787,,0.0000,-212.119614,97.619415,-19.270542,25.043648,15.751738,24.900644,17.232641,4.212919,15.659790,13.106396,9.256239,4.280066,0.846534,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
644,82.059320,0.208980,0.036912,3578.950,6865.692,4504.565,0.039808,,0.0000,-283.504425,141.234741,-18.604395,-19.379400,14.327054,6.009686,2.239411,18.519159,-10.467850,16.090963,6.710113,-3.009138,6.220183,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
645,82.268299,0.127710,0.185701,1927.029,3924.426,3585.317,0.009440,,0.0000,-262.558197,144.216156,43.875370,38.104115,21.432480,17.443586,5.904539,2.519938,6.438328,14.200908,3.037994,0.934103,-4.076638,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
646,82.396009,0.092880,0.049386,2072.921,3782.666,3731.292,0.006890,,0.0000,-288.248810,161.484589,-9.095112,1.199177,25.031410,15.909217,14.219853,23.306488,-2.678517,15.517690,12.051992,-0.146280,9.394502,unpitched,dark,medium,medium,0,0,0,0,0,0,0,0
647,82.488889,0.081270,0.075517,3147.298,6543.018,4216.443,0.031180,,0.0000,-227.925995,131.224625,7.631539,16.400818,18.644979,20.476339,11.602083,12.843225,2.652202,14.699145,7.563539,5.831896,5.123940,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
648,82.570159,0.104490,0.043736,3164.819,7280.376,4797.349,0.025781,,0.0000,-314.865417,118.431923,19.703478,21.950668,14.227327,11.235222,7.001192,15.554927,4.574414,7.081197,2.955717,4.389979,-4.176491,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
649,82.674649,0.208980,0.070844,4173.698,8056.818,4562.669,0.086811,,0.0000,-239.613434,101.873375,-41.539986,1.262096,6.574344,16.979052,12.358948,-0.090540,4.730869,10.364852,8.306415,0.027757,3.839107,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
650,82.883628,0.197370,0.074842,2898.348,5616.366,4072.934,0.034984,,0.0000,-349.370697,118.714767,44.723705,30.651932,6.154922,6.519167,17.241224,15.939994,-2.361497,-0.162463,-2.655734,-5.374100,-3.147854,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
651,83.080998,0.127710,0.028453,4393.256,9392.065,5155.608,0.058146,,0.0000,-296.739105,119.675018,-4.573438,-11.456098,0.294093,3.596649,4.450507,12.227783,-5.439287,8.006627,3.095583,0.326023,1.618624,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
652,83.208707,0.081270,0.015295,4690.578,9907.965,5354.731,0.057129,,0.0000,-392.201172,111.232071,-23.342379,-15.054335,15.376936,2.171795,0.675353,17.640120,-6.144847,5.543270,-0.593321,-1.094015,4.001021,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
653,83.289977,0.127710,0.179769,2584.915,5270.251,3932.446,0.026815,,0.0000,-300.355347,124.544472,54.806976,48.300823,24.296722,16.074303,3.192770,2.055008,5.840658,13.695781,3.522903,1.475599,-4.841651,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
654,83.417687,0.058050,0.042645,1694.182,2548.096,3291.858,0.003906,,0.0000,-310.007416,168.927628,-7.111837,5.671154,27.304834,18.583113,11.398106,20.436449,0.457055,14.658511,11.589961,-1.894373,7.146582,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
655,83.475737,0.139320,0.097945,3730.065,7384.232,4236.993,0.067758,,0.0000,-200.965805,87.334259,-40.554329,29.783842,18.825071,37.123428,25.136137,-3.932857,18.507023,14.436480,14.063894,6.680398,4.949014,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
656,83.615057,0.092880,0.042929,3045.251,6768.604,4735.375,0.036567,,0.0000,-313.322754,120.334038,24.113771,23.031265,14.741535,10.157601,4.770060,12.470428,4.661124,9.683407,5.199765,6.274152,0.032395,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
657,83.707937,0.127710,0.045604,3721.101,7001.880,4591.103,0.030518,,0.0000,-214.627319,141.426208,-13.467049,-25.386511,8.979764,5.994232,5.205887,17.429634,-12.758114,20.826229,5.234763,-1.118940,6.271587,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
658,83.835646,0.069660,0.012995,3496.829,7016.748,4700.328,0.029297,,0.0000,-375.857208,137.141464,-23.698832,-10.398046,28.131748,5.602402,0.642663,22.347580,-8.480349,8.458097,9.069606,-7.326358,5.436826,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
659,83.905306,0.232200,0.126752,2410.416,4845.996,3854.567,0.011137,,0.0000,-273.916687,139.776810,25.761980,22.256365,22.874411,17.614624,11.083183,11.839399,5.406744,14.138669,5.257655,0.816553,0.648096,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
