index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,timbre_cluster,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
92,53.115646,0.290249,0.272605,2578.798,4846.627,4082.362,0.015963,65.406,0.0100,-215.944107,95.575325,15.339839,74.567039,25.409452,27.236315,23.965334,3.945931,24.019133,2.577994,17.015234,2.724300,7.244372,unpitched,mid,loud,medium,3,1,0,1,1,1,1,2,2
93,53.405896,0.429569,0.153559,4843.231,9099.478,4994.755,0.113140,65.406,0.0100,-121.895607,77.893478,-6.525860,49.407345,9.436152,10.169770,11.066076,0.767174,15.483159,-2.747686,6.565567,-3.668525,4.661500,unpitched,bright,soft,long,4,2,1,2,2,3,5,6,4
94,53.835465,0.050000,0.136132,4888.829,8738.174,4797.670,0.105566,,0.0000,-44.672516,86.984024,-32.874390,24.985317,-4.539858,1.442326,10.095182,7.685061,15.709801,-9.616260,3.520397,-2.260213,-0.312642,unpitched,bright,soft,short,4,2,1,2,3,4,5,6,5
95,53.870295,0.116100,0.095784,4253.340,7994.691,4731.259,0.089844,,0.0000,-104.280075,112.916435,-23.742704,28.227154,-13.187115,-1.563100,12.119486,2.877776,26.214607,-3.726900,6.759968,-4.320847,2.494607,unpitched,bright,soft,short,4,2,1,2,3,4,5,6,5
96,53.986395,0.174150,0.093734,7622.074,13625.134,5599.548,0.213623,83.847,0.0100,-91.648209,20.360378,-10.581307,50.659355,11.490605,5.652006,-0.786592,-3.143133,16.876873,5.172749,7.410569,-1.253392,-0.112355,unpitched,bright,soft,short,4,2,1,2,3,4,5,6,6
97,54.160544,0.301859,0.188761,3334.663,6990.316,4730.074,0.035717,65.406,0.0106,-157.670029,107.396446,16.023933,61.899315,12.878108,19.242630,15.108605,-7.292269,11.996871,-8.644212,7.305955,-2.591265,2.114793,unpitched,mid,medium,medium,3,2,1,2,2,3,3,4,4
98,54.462404,0.278639,0.206127,2413.888,4916.461,3980.487,0.031621,65.406,0.0100,-169.695450,139.230881,25.989769,49.223663,2.517834,3.786975,11.406610,5.136579,12.025408,-5.456801,2.493321,0.661816,1.252390,unpitched,mid,loud,medium,4,2,1,2,2,2,2,4,3
99,54.741043,0.185760,0.264146,999.223,1283.126,2746.193,0.003073,65.406,0.0100,-251.833008,171.788910,22.109261,40.621265,26.366524,15.898293,15.435951,12.058065,7.737030,7.769453,1.741220,4.986239,1.847634,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
100,54.926803,0.278639,0.186564,805.840,977.607,2339.940,0.007188,65.406,0.0107,-297.630402,192.709625,42.542858,26.749895,32.283253,23.064026,11.810682,6.650228,4.673942,5.523006,1.944527,3.581851,-1.065256,unpitched,dark,medium,medium,1,1,0,1,1,1,1,1,1
101,55.205442,0.301859,0.173334,1956.218,3501.937,3975.439,0.019025,,0.0000,-213.318069,161.601425,73.177467,18.009830,7.734326,20.090025,0.183986,10.738204,-0.342333,-2.442803,-5.936948,4.741407,-1.079932,unpitched,dark,medium,medium,2,0,0,0,0,2,2,3,3
102,55.507302,0.325079,0.154871,3322.244,6474.069,4010.110,0.062264,65.406,0.0101,-99.728600,127.943192,-26.831554,47.382893,16.794052,10.386265,7.777740,-15.449392,6.079384,-4.533981,3.465706,-0.053432,-2.114132,unpitched,mid,soft,medium,4,2,1,2,2,3,3,4,4
103,55.832381,0.290249,0.179867,3046.279,5523.267,4064.067,0.051514,65.406,0.0100,-141.474594,117.004463,-11.678252,44.892799,19.436779,18.472431,15.482893,-4.435771,8.457747,4.933687,3.080953,4.915956,-0.364822,unpitched,mid,medium,medium,3,1,0,1,2,3,3,4,4
104,56.122630,0.058050,0.277396,1249.954,2171.265,2971.024,0.002279,65.406,0.0100,-224.043228,169.544724,30.310242,40.727779,17.090681,17.745180,17.619062,8.898438,12.543893,1.013726,10.414104,11.916870,5.552598,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
105,56.180680,0.220590,0.141882,3143.632,5920.554,3850.801,0.063330,65.406,0.0100,-134.309753,125.504990,-35.192101,50.711529,18.485092,13.495041,16.693081,-10.511502,12.458619,-1.362915,7.144066,1.774962,2.075456,unpitched,mid,soft,medium,4,2,1,2,2,3,3,4,4
106,56.401270,0.441179,0.174515,2686.379,5267.353,3965.301,0.042831,72.993,0.0111,-171.565613,134.834000,11.262575,41.074207,17.595341,11.536903,6.413522,3.007200,9.252529,-1.739592,-2.452462,-0.491201,-1.495954,unpitched,mid,medium,long,2,2,0,2,2,2,2,3,3
107,56.842449,0.452789,0.241798,1241.986,1929.375,3143.916,0.004749,65.406,0.0101,-305.502045,141.475021,68.176956,44.417591,32.611019,31.395411,11.303728,15.463185,9.067203,9.361610,5.533808,6.213845,1.911981,unpitched,dark,loud,long,1,1,0,1,1,1,1,1,1
108,57.295238,0.243810,0.290961,772.484,1037.509,2120.893,0.003618,65.406,0.0100,-251.018692,191.902924,13.458594,32.059334,29.215057,18.995043,18.390541,9.691436,14.252051,10.148217,5.754532,8.950150,5.408231,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
109,57.539048,0.092880,0.153934,3016.965,6577.197,4147.487,0.032986,65.406,0.0100,-128.811478,139.395859,-17.786852,25.732008,7.654154,0.458324,5.313863,7.426043,9.213718,-2.738780,12.174088,1.826283,2.219300,unpitched,mid,soft,short,2,2,1,2,2,2,2,3,5
110,57.631927,0.429569,0.149295,2528.316,4753.171,3630.550,0.048571,65.406,0.0100,-175.059280,152.585831,5.242527,25.946167,11.872358,2.180043,-1.322040,1.025277,6.048845,0.877367,-0.817684,0.329735,-0.517853,unpitched,mid,soft,long,2,2,1,2,2,2,2,3,3
111,58.061497,0.359909,0.159061,3754.076,7439.722,4512.432,0.071838,65.406,0.0100,-104.831879,124.075073,-3.704709,35.332321,-0.502693,3.719474,4.479909,-7.798131,8.270615,-8.421983,1.666160,-2.791013,0.476322,unpitched,bright,medium,long,5,2,1,2,3,4,4,5,6
112,58.421406,0.081270,0.182532,2923.055,6503.027,4557.044,0.010620,65.406,0.0100,-190.362976,102.915939,-5.343429,49.720810,14.347687,14.735708,19.595058,-0.370005,11.722763,6.902232,19.213078,5.929407,9.125771,unpitched,mid,medium,short,3,1,0,1,1,3,3,2,2
113,58.502676,0.325079,0.124660,4845.720,8709.809,4909.524,0.145205,70.915,0.0100,-60.053810,91.982353,-28.633900,34.468212,-6.790877,-7.565091,-1.257545,-11.448823,7.984102,-13.984668,1.320548,-3.695886,-3.454385,unpitched,bright,soft,medium,5,2,1,2,3,4,4,5,6
114,58.827755,0.278639,0.286881,780.098,1030.148,2310.540,0.002637,65.406,0.0100,-270.233215,185.994431,30.995970,31.848711,30.277716,23.600079,20.249222,11.247655,3.242406,9.232533,13.513541,11.193896,5.215158,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
115,59.106395,0.290249,0.230733,1232.913,2261.815,2808.785,0.006892,65.406,0.0100,-217.917374,177.484680,11.151457,38.196304,16.201967,14.126582,18.412085,8.921102,12.066945,5.478100,12.763250,5.653966,3.682358,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
116,59.396644,0.325079,0.164765,4756.236,9430.800,5308.834,0.070430,165.769,0.0252,-84.540382,87.236031,-0.711336,51.027061,10.449998,5.088760,3.580818,-2.163854,12.344568,-7.415009,3.780236,-7.302953,-0.912043,unpitched,bright,medium,medium,5,2,1,2,3,4,5,5,6
117,59.721723,0.278639,0.172743,2304.337,4814.824,3637.013,0.020957,,0.0000,-160.764542,151.702545,-12.510054,49.313778,18.159887,12.621557,12.105094,-3.669609,17.270300,-0.997735,11.274310,-3.111174,2.788705,unpitched,mid,medium,medium,3,1,0,1,2,3,3,4,2
118,60.000363,0.301859,0.206909,1982.094,3543.408,3596.035,0.018392,72.574,0.0110,-191.391724,157.076340,33.915314,40.968636,21.168245,7.063749,-1.262834,3.903655,1.417777,4.180046,0.365014,-0.070871,-0.960647,unpitched,dark,loud,medium,2,1,0,1,1,2,2,3,3
119,60.302222,0.162540,0.234014,916.308,1362.334,2329.714,0.006738,65.406,0.0100,-268.803162,180.883438,33.474415,42.310097,30.646330,20.815962,14.828900,4.609088,11.128798,4.920275,4.106278,4.027164,1.826272,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
120,60.464762,0.150930,0.114058,2179.118,4337.402,3542.385,0.023717,214.356,0.0112,-199.423462,159.517319,-4.997468,43.568813,19.014677,8.817975,9.047407,-7.284707,4.637545,-4.135932,6.964130,-0.966059,-1.187315,unpitched,dark,soft,short,4,2,0,2,2,2,2,3,3
121,60.615692,0.255420,0.184318,4459.075,8832.358,4895.811,0.106934,65.406,0.0100,-121.591980,87.477135,5.546131,47.840370,6.665407,2.128127,2.980357,3.466710,15.884931,-5.318117,5.156170,-4.029897,0.522284,unpitched,bright,medium,medium,4,2,1,2,3,4,5,6,5
122,60.871111,0.441179,0.219714,2958.796,6337.939,4332.867,0.032865,65.406,0.0100,-159.287399,116.703575,4.130970,56.527962,19.655287,16.474365,12.332341,1.430434,17.461769,-0.795053,7.858654,-0.498044,4.908150,unpitched,mid,loud,long,3,1,1,1,2,3,3,4,2
123,61.312290,0.197370,0.137739,4569.808,7986.426,4490.712,0.128635,71.741,0.0100,-51.080818,89.491867,-50.830181,36.006203,8.279419,8.125865,14.245573,-2.444183,15.430117,-6.287454,4.045249,-2.577562,-2.920271,unpitched,bright,soft,medium,4,2,1,2,3,4,5,6,6
124,61.509660,0.290249,0.275074,2610.620,5677.312,3928.593,0.013653,65.406,0.0100,-131.986221,123.663734,-19.599392,62.293861,23.881229,15.975388,17.240524,-0.883124,18.633318,-2.209699,9.804293,-1.172193,2.639712,unpitched,mid,loud,medium,3,1,0,1,1,3,3,2,2
125,61.799909,0.406349,0.171540,2873.628,5965.295,4024.115,0.046943,73.416,0.0099,-147.120285,141.938354,10.785829,25.291262,9.382406,11.202168,4.540977,-0.938075,6.976508,2.235712,-0.265815,-1.285764,-6.433305,unpitched,mid,medium,long,2,2,1,2,2,2,2,3,3
126,62.206259,0.058050,0.145779,1193.640,1614.990,3173.402,0.004069,68.573,0.0100,-285.608490,173.822372,49.118427,26.925459,22.520447,20.534979,9.866711,8.173709,1.753736,7.995256,3.937265,2.869290,-0.234902,unpitched,dark,soft,short,1,1,0,1,1,1,2,1,1
127,62.264308,0.301859,0.161569,3809.602,7554.167,4366.879,0.050510,,0.0000,-138.692703,117.402618,0.454613,42.569229,15.198181,8.319777,13.715388,10.056767,12.734583,0.280816,7.418823,-0.385022,6.290730,unpitched,bright,medium,medium,3,2,1,2,2,3,3,4,4
128,62.566168,0.150930,0.236363,2328.091,5186.426,4202.622,0.009731,65.406,0.0100,-194.846649,119.954567,19.468897,59.666924,17.631226,20.961000,14.042525,2.687878,17.892429,-5.326435,10.742976,-0.078257,13.050761,unpitched,mid,loud,short,3,1,0,1,1,1,1,2,2
129,62.717098,0.092880,0.159157,2573.244,5699.121,4247.168,0.022515,,0.0000,-129.421494,143.823441,4.487925,28.399454,-6.534557,4.480292,13.486263,10.922482,20.795166,-4.316816,7.267742,-0.426650,3.740316,unpitched,mid,medium,short,4,2,1,2,2,3,3,4,5
130,62.809977,0.208980,0.142415,4156.726,8399.083,4939.821,0.064582,,0.0000,-97.645943,107.426613,-1.141856,49.513008,4.946986,8.615283,6.848654,-9.940116,12.379346,-8.135632,4.313637,-7.760060,0.325276,unpitched,bright,soft,medium,5,2,1,2,3,4,4,5,6
131,63.018957,0.139320,0.301813,1243.323,1916.455,3042.195,0.003606,65.406,0.0100,-231.121521,149.644958,31.983660,65.535355,35.935059,25.891954,10.176233,-3.958547,9.600645,6.294077,7.419325,0.833275,2.258527,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
132,63.158277,0.417959,0.233922,2263.166,4701.804,3809.382,0.018502,65.406,0.0101,-167.792969,137.080460,-3.721201,51.172405,11.522844,12.836535,15.271658,3.706609,23.816216,-0.218404,14.722781,0.341415,7.766163,unpitched,mid,loud,long,3,1,0,1,1,3,3,2,2
133,63.576236,0.050000,0.124739,4652.627,10116.299,5237.672,0.083008,,0.0000,-62.834583,100.819260,-11.799695,26.327259,0.279036,1.931751,3.704770,8.631633,19.778002,-2.851387,3.175016,-1.660434,-0.027960,unpitched,bright,soft,short,4,2,1,2,3,4,5,6,5
134,63.622676,0.208980,0.222035,3086.171,6340.962,4161.954,0.051732,65.406,0.0101,-107.644592,124.579514,-7.726717,45.683659,14.783504,11.861128,13.580346,-0.154342,8.496646,-4.667601,4.926947,-0.830303,-1.197511,unpitched,mid,loud,medium,4,2,1,2,2,3,3,4,4
135,63.831655,0.522449,0.189945,3486.139,7411.635,4779.848,0.048117,65.406,0.0100,-129.044312,105.699814,4.711395,54.638954,12.983087,18.440605,15.345545,-2.815776,16.723314,-0.147438,10.084422,0.385339,1.862662,unpitched,mid,medium,long,3,2,1,2,2,3,3,4,4
136,64.354104,0.429569,0.178651,2882.271,6320.562,4428.005,0.032908,65.406,0.0100,-158.358719,122.650787,8.176221,49.174515,11.106453,16.025517,14.903414,2.059269,17.412439,-2.983411,10.626920,0.475459,3.644146,unpitched,mid,medium,long,3,1,1,1,2,3,3,4,4
137,64.783673,0.050000,0.148722,3903.122,9797.607,5316.546,0.028027,,0.0000,-115.130371,106.961014,11.485464,28.631077,0.099575,7.508155,10.033754,12.975385,14.991237,-0.153501,8.909731,3.232909,1.741291,unpitched,bright,soft,short,2,2,1,2,2,3,5,6,5
138,64.818503,0.429569,0.172276,4186.333,8825.213,5044.358,0.062320,81.932,0.0101,-109.243561,94.427299,-6.808150,45.307903,9.045655,14.619958,16.828161,5.285108,18.036491,0.253364,13.173756,0.302766,5.940864,unpitched,bright,medium,long,3,2,1,2,2,3,3,4,4
139,65.248073,0.162540,0.293810,1268.147,1814.531,3161.846,0.003385,65.406,0.0100,-233.570053,146.070068,34.733593,64.899040,25.134007,24.495363,16.228773,5.987510,22.369520,-1.586617,9.738222,3.569888,2.973422,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
140,65.410612,0.301859,0.170113,2757.771,6316.406,4470.867,0.021936,65.406,0.0100,-185.214737,110.194984,8.698833,50.658611,24.109209,16.372034,16.313883,6.933323,5.644219,11.204840,5.063764,4.981189,0.326452,unpitched,mid,medium,medium,1,1,0,1,1,1,3,2,2
141,65.712472,0.278639,0.277252,556.379,654.609,1904.645,0.002754,65.406,0.0100,-333.064819,174.395248,57.346691,37.400135,32.282066,25.644011,17.629816,11.018881,14.175816,14.005116,8.103520,7.781474,2.624148,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
142,65.991111,0.441179,0.196912,2201.605,4784.788,3535.799,0.024765,65.406,0.0102,-158.936996,156.115967,-3.287399,35.004082,11.124409,6.735047,13.628547,9.094935,14.518501,4.525115,1.753163,3.768320,1.361060,unpitched,mid,medium,long,2,1,0,1,1,2,2,3,3
143,66.432290,0.185760,0.104635,3671.512,6912.158,4161.866,0.069939,,0.0000,-102.005714,131.368774,-36.938942,25.537165,1.984399,-3.128055,4.005335,-0.801807,11.592942,-6.033468,5.870019,-7.583887,4.800289,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,5
144,66.618050,0.290249,0.190523,3024.078,5954.759,3891.085,0.058556,65.406,0.0100,-155.687790,133.411194,9.921387,45.051430,17.553230,7.465400,3.859979,-3.093666,6.973489,4.729968,-1.896784,3.222812,-3.114330,unpitched,mid,medium,medium,2,2,1,2,2,2,2,3,3
145,66.908299,0.150930,0.135324,2405.904,4981.860,3781.008,0.035575,,0.0000,-134.112518,157.472137,-3.628035,44.490177,2.691851,-2.882204,1.051414,-10.910505,8.944038,-9.336123,2.608785,-5.063320,-2.083387,unpitched,mid,soft,short,5,2,1,2,3,2,4,5,6
146,67.059229,0.267029,0.214111,2798.555,5550.183,4048.978,0.046326,65.406,0.0100,-125.484978,137.693558,11.692924,43.083004,4.238541,9.614118,8.603748,-8.551129,9.817616,-1.625252,-0.666124,0.104252,-1.437164,unpitched,mid,loud,medium,4,2,1,2,2,2,3,4,3
147,67.326259,0.050000,0.267189,2097.972,4560.732,4112.330,0.002344,65.406,0.0100,-172.989960,141.122360,29.948111,40.276157,19.563816,14.815247,13.358374,4.728341,6.942698,9.252150,6.069311,7.000439,4.977636,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
148,67.372698,0.441179,0.220495,644.034,700.657,2063.913,0.004708,65.406,0.0100,-295.616028,196.742569,39.200020,27.475407,27.110971,18.342014,15.431700,11.246905,8.877792,9.192812,6.195317,6.646006,2.076051,unpitched,dark,loud,long,1,1,0,1,1,1,1,1,1
149,67.813878,0.278639,0.153724,2258.907,4105.951,4219.935,0.025000,,0.0000,-199.459869,161.088394,72.949226,11.074057,-0.452139,14.780247,-3.126853,11.212794,0.159206,-4.146718,-8.929905,2.911683,-4.972320,unpitched,mid,soft,medium,2,0,0,0,0,2,2,3,3
150,68.092517,0.394739,0.174600,2971.032,5604.333,3934.394,0.051973,65.406,0.0119,-126.284340,129.678436,-18.246124,42.652744,13.051010,7.927887,5.975433,-11.888400,6.016542,-1.776126,3.111300,1.202780,-2.539608,unpitched,mid,medium,long,4,2,1,2,2,2,3,4,3
151,68.487256,0.104490,0.155320,2647.288,5187.349,4023.784,0.025488,65.406,0.0100,-166.704041,127.917641,-4.691457,50.650787,26.811237,16.234106,10.193427,-4.942174,5.260414,2.978379,5.773484,3.071724,1.876726,unpitched,mid,soft,short,3,1,0,1,2,3,3,4,3
152,68.591746,0.127710,0.118535,3783.999,6917.542,4645.965,0.069092,66.358,0.0111,-125.870354,108.989296,0.047406,46.397293,14.781446,5.966199,4.149088,-0.152245,9.731458,-0.966827,1.075438,1.029920,-1.184726,unpitched,bright,soft,short,4,2,1,2,2,2,5,4,5
153,68.719456,0.278639,0.201742,596.070,732.129,1776.521,0.006144,65.406,0.0101,-293.057037,206.638626,32.388508,23.085154,32.942493,21.757139,13.306773,5.888634,10.010951,7.192979,4.628523,6.688564,-0.046907,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
154,68.998095,0.301859,0.212396,3436.050,7341.227,4738.933,0.035156,65.406,0.0100,-141.405426,109.772720,23.236097,56.676739,11.529219,9.254750,11.029155,8.241551,16.645813,-2.565555,9.064637,-3.468860,1.531177,unpitched,mid,loud,medium,4,2,1,2,2,3,3,4,4
155,69.299955,0.127710,0.112098,4262.393,8896.802,5213.952,0.060710,72.783,0.0101,-138.812958,100.174744,13.361637,58.205673,8.304519,10.080888,6.389074,-3.327347,19.818556,-8.039777,5.218119,-7.756239,1.388008,unpitched,bright,soft,short,4,2,1,2,3,3,5,6,4
156,69.427664,0.197370,0.273688,1661.288,2750.269,3370.992,0.010959,65.406,0.0100,-221.605026,141.949890,30.099514,62.964634,19.930155,19.508457,14.655812,2.104940,18.211481,-0.564153,10.301415,-0.207183,7.203765,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
157,69.625034,0.278639,0.165006,3444.381,6874.260,4551.471,0.055117,70.718,0.0104,-128.439041,114.153641,-2.913609,48.411510,16.848555,15.038597,8.511462,-6.985595,9.355990,-1.245854,7.951403,1.386585,5.432129,unpitched,mid,medium,medium,4,2,1,2,2,3,3,4,4
158,69.903673,0.313469,0.265651,1113.869,1591.919,2458.360,0.008772,65.406,0.0100,-235.748611,175.478607,11.974607,60.486629,26.908346,11.652617,13.880793,0.219845,14.081380,-2.042783,6.887347,3.230582,0.673467,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
159,70.217143,0.406349,0.175774,3740.116,7620.959,4667.447,0.075127,65.406,0.0100,-119.502968,110.442558,4.752044,41.610165,8.524081,14.123140,10.212342,-3.655011,8.768279,-1.420264,1.746007,4.337503,-2.205129,unpitched,bright,medium,long,4,2,1,2,2,3,3,4,4
160,70.623492,0.050000,0.151926,4771.590,8832.920,5034.490,0.074902,65.406,0.0100,-84.150688,74.941658,-18.272995,48.945736,6.513887,14.031347,19.354603,3.806168,24.602863,-0.806512,0.778397,2.699379,2.860219,unpitched,bright,soft,short,4,2,1,2,2,3,5,6,5
161,70.658322,0.290249,0.138513,6843.610,11892.954,5334.644,0.212177,,0.0000,-55.177971,34.133644,-17.527449,48.153080,-1.226183,-0.838679,6.310320,-2.533232,14.013276,-5.658822,1.850860,-4.964382,-0.283080,unpitched,bright,soft,medium,5,2,1,2,3,4,5,6,6
162,70.948571,0.325079,0.209309,6336.471,11246.484,5414.139,0.157052,69.697,0.0100,-62.346981,26.022472,-14.794700,71.060829,27.736589,20.158371,9.929388,-6.945373,12.905509,-7.624961,9.029101,-7.362936,-1.669879,unpitched,bright,loud,medium,4,2,1,2,3,4,5,6,4
163,71.273651,0.441179,0.229816,2231.469,3732.422,3266.602,0.048315,65.406,0.0100,-197.621048,150.213898,8.904953,33.018757,16.160395,12.785466,12.956103,2.952780,3.728143,0.915043,7.145442,2.717566,2.608729,unpitched,mid,loud,long,2,1,0,1,1,2,2,3,3
164,71.714830,0.290249,0.229043,1244.346,2315.648,2717.731,0.007625,65.406,0.0100,-218.105820,178.696075,0.025780,34.689465,20.004305,14.054069,21.009016,13.588164,15.010079,5.679478,9.191056,6.401141,4.389703,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
165,72.005079,0.301859,0.154052,5040.828,10059.196,5449.983,0.085142,166.249,0.0185,-77.152496,83.360924,3.774601,50.906441,8.055464,2.427499,1.127153,-3.833949,9.678466,-7.120749,3.990181,-6.712623,0.308039,unpitched,bright,soft,medium,5,2,1,2,3,4,5,5,6
166,72.306939,0.301859,0.173853,2263.974,4744.482,3568.232,0.026259,,0.0000,-162.255447,154.909485,-6.457039,53.226883,15.797006,12.048252,13.084631,-5.818370,16.703588,-1.870198,9.727044,-3.900450,0.520362,unpitched,mid,medium,medium,4,1,1,1,2,3,3,4,4
167,72.608798,0.290249,0.179269,2465.990,4870.645,3981.632,0.027363,65.406,0.0101,-182.966141,139.721939,15.915071,36.293331,23.174122,13.132828,4.128122,6.814329,5.422417,7.013627,2.574751,1.986789,-0.738667,unpitched,mid,medium,medium,2,1,0,1,1,2,2,3,3
168,72.899048,0.104490,0.253335,896.921,1199.399,2502.965,0.002930,65.406,0.0100,-295.610840,170.264816,49.911137,29.256435,31.374975,23.304531,12.440098,16.740070,12.934146,9.979395,6.263034,8.025168,2.235042,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
169,73.003537,0.081270,0.138604,1553.321,3090.015,3258.161,0.005493,65.406,0.0100,-245.916443,161.168854,2.591516,43.238380,26.966736,11.282763,12.394554,7.440885,10.110755,5.612674,6.227906,4.956469,3.078756,unpitched,dark,soft,short,1,1,0,1,1,1,1,1,1
170,73.084807,0.116100,0.082471,2754.793,4893.910,3607.361,0.049272,,0.0000,-192.022171,142.565323,-22.696486,39.955715,21.973131,10.930250,11.220208,-1.159184,8.583935,-4.188398,10.046485,0.415653,-3.063029,unpitched,mid,soft,short,4,2,1,2,2,2,3,4,3
171,73.200907,0.243810,0.171240,4801.764,9241.846,4952.751,0.136858,65.406,0.0100,-101.470924,84.675903,-6.165544,39.046696,7.713341,9.018792,8.554032,2.709824,11.368578,-5.667970,7.004330,-2.952418,2.070103,unpitched,bright,medium,medium,4,2,1,2,3,4,5,6,5
172,73.444717,0.058050,0.162704,2853.507,6628.638,4596.869,0.011312,65.406,0.0100,-178.774002,117.487144,20.753153,55.147095,11.948543,8.915925,1.087991,-1.543116,18.385551,-5.015779,8.918125,4.931311,7.853420,unpitched,mid,medium,short,3,2,1,2,2,3,3,4,4
173,73.502766,0.139320,0.143434,3140.459,7168.900,4715.207,0.028771,,0.0000,-156.113113,120.452797,29.489525,62.374447,5.262119,8.477601,6.838022,-8.093977,10.359892,-10.842566,3.971978,-6.210561,3.260221,unpitched,mid,soft,short,4,2,1,2,2,3,3,4,4
174,73.642086,0.267029,0.281834,1943.280,4305.743,3685.985,0.007690,65.406,0.0100,-171.668823,139.806564,12.103629,61.448853,21.568369,17.388573,12.617845,-2.453889,16.352785,3.993655,8.206578,0.493344,1.602646,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
175,73.909116,0.208980,0.157932,4075.988,7550.221,4379.990,0.095575,81.932,0.0100,-62.271061,101.287354,-36.834785,49.741737,14.700507,7.674081,13.373998,-2.992433,12.570209,-11.293354,2.341026,-2.565106,-2.223956,unpitched,bright,medium,medium,4,2,1,2,3,4,5,6,4
176,74.118095,0.255420,0.284365,2615.492,5886.054,3934.421,0.009256,65.406,0.0100,-148.609421,110.279495,-29.081015,57.663628,25.733051,25.722364,26.523254,6.299889,26.442493,4.452532,14.863529,2.701034,6.140326,unpitched,mid,loud,medium,3,1,0,1,1,1,1,2,2
177,74.373515,0.050000,0.074634,3950.851,7687.354,4405.596,0.049121,65.406,0.0100,-139.496429,103.560707,-40.396652,40.188988,19.281355,11.814195,12.765386,-0.451816,13.583646,-0.304447,7.718788,3.281677,6.813964,unpitched,bright,soft,short,3,2,1,2,2,3,3,4,4
178,74.408345,0.452789,0.151228,2888.427,5618.013,3904.579,0.054150,65.406,0.0100,-179.728058,135.510559,6.526781,21.282042,14.970228,12.223803,9.230428,8.191915,7.298238,6.936089,4.187167,-0.664347,-1.141741,unpitched,mid,soft,long,2,1,0,1,2,2,2,3,3
179,74.861134,0.150930,0.141462,1501.836,2676.270,2848.863,0.011963,,0.0000,-245.185135,190.836182,19.265978,4.952832,2.477808,-2.874079,17.088022,33.942310,13.716356,-0.112966,5.870310,8.693641,5.064289,unpitched,dark,soft,short,2,1,0,1,1,2,2,1,1
180,75.012063,0.301859,0.207995,2675.202,5495.752,3920.366,0.027452,65.406,0.0100,-179.684479,139.915146,29.289633,47.961376,17.185102,10.975222,4.220941,1.489091,10.909939,2.965858,0.650558,5.797622,2.551539,unpitched,mid,loud,medium,2,1,0,1,1,2,2,3,3
181,75.313923,0.441179,0.212459,2994.492,5829.977,4020.196,0.045773,70.915,0.0109,-125.832634,128.945038,-6.547010,46.127460,17.662676,12.456275,9.808640,-0.622389,12.553321,-0.345568,4.831999,-2.396795,-0.824791,unpitched,mid,loud,long,4,2,1,2,2,3,3,4,4
182,75.755102,0.383129,0.225694,2764.516,6028.030,4122.476,0.021571,65.406,0.0100,-145.987595,119.128716,-13.019879,60.504452,27.024668,21.118589,14.516757,-3.815100,19.183426,1.311934,12.657680,-0.217087,-0.101624,unpitched,mid,loud,long,3,1,0,1,2,3,3,2,2
183,76.138231,0.050000,0.143937,3797.394,8402.256,5061.127,0.049902,,0.0000,-129.272232,101.340660,-0.014800,51.476540,13.580539,22.789379,20.669724,-1.102016,17.014301,-2.761473,8.374969,-1.815928,2.548814,unpitched,bright,soft,short,3,2,1,2,2,3,3,4,4
184,76.173061,0.255420,0.201550,3644.073,7658.331,4594.901,0.054581,65.406,0.0100,-87.940155,115.686989,-6.408582,39.891888,9.884073,14.054874,10.270655,-5.428073,9.577827,-2.337038,4.369375,-0.645783,-4.608832,unpitched,bright,loud,medium,4,2,1,2,2,3,3,4,4
185,76.428481,0.534059,0.189292,3533.217,7461.484,4789.305,0.046376,65.406,0.0100,-125.792488,104.641632,2.931551,55.517071,16.263554,17.638720,14.945302,0.037773,16.277739,-1.334666,11.354068,-2.139248,0.169320,unpitched,mid,medium,long,3,2,1,2,2,3,3,4,4
